UTCtime:**2024,9,30,10:55:15
(44, 1.41894, 0.445065, 9.66222, 0.0125227, -0.00549779, -0.00595593)
(45, 1.40459, 0.434297, 9.6682, -0.000610865, -0.0169515, -0.010232)
(46, 1.3663, 0.48694, 9.55095, 0.00259618, -0.00381791, -0.0116064)
(47, 1.38425, 0.488136, 9.62513, 0.00305432, -0.010232, -0.0108429)
(48, 1.17009, 0.625723, 9.32364, -0.0542143, 0.0813978, 0.00916297)
(49, 1.67139, 0.288335, 9.16331, -0.0406225, 0.00122173, 0.0528398)
(50, 1.81017, 0.199801, 9.49831, 0.0056505, 0.0224493, 0.045204)
(51, 1.22991, 0.630509, 9.90748, 0.0212276, -0.0233656, 0.000305433)
(52, 0.912862, 0.803988, 10.1324, -0.045204, -0.022602, 0.0143553)
(53, 0.994218, 0.649651, 9.72324, -0.00626137, -0.0149662, -0.00870483)
(54, 0.991825, 0.637687, 9.67059, 0.00137445, -0.0100793, -0.00733038)
(55, 0.972682, 0.632901, 9.69333, 0.00229074, -0.00931569, -0.00916297)
(56, 0.965504, 0.654437, 9.68734, -0.000458149, -0.0120646, -0.00916297)
(57, 0.973879, 0.659223, 9.69213, -0.00167988, -0.0129809, -0.00794125)
(58, 0.990629, 0.65324, 9.7005, -0.00274889, -0.013439, -0.00855211)
(59, 1.01575, 0.463011, 9.57608, -0.0201585, -0.0108429, -0.19059)
(60, 1.40698, 0.461815, 9.72084, -0.0390954, -0.0459676, 0.0745255)
(61, 1.38784, 0.539582, 9.49233, 0.031765, -0.0284052, 0.283289)
(62, 1.11745, 0.929612, 9.87638, -0.00351247, -0.0375682, 0.25809)
(63, 1.23948, 0.235693, 9.73281, 0.0187841, -0.00244346, 0.0760527)
(64, 1.27298, 0.200997, 9.68495, -0.0180205, -0.0166461, -0.00824668)
(65, 1.3017, 0.20339, 9.67777, -0.00397062, -0.01237, -0.00733038)
error
(66, 1.3005, 0.184247, 9.69572, -0.000763581, -0.0100793, -0.00626137)
(67, 1.30289, 0.215354, 9.75913, -0.00106901, -0.0131336, -0.00931569)
(68, 1.30887, 0.202194, 9.70768, 0.000458149, -0.0120646, -0.00824668)
end of logging
IMU restart
